order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
365829,5035455,8,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,189611,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNPS12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-20,
365830,5035455,8,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,189611,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNPS12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365821,5035455,7,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,189612,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNCD12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365823,5035455,7,2026-08-14,400,20,213,1,25,1,5040,2.0,0,,Eterna,1000,5484.0,5484.0,500.0,1100,12853,,,2026-08-21,0,5484.0,189612,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,39.0,40.08,0,37.0,"PKG-CNCD12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,257.0,2026-08-20,61.0
365824,5035455,7,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,189612,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNCD12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-20,
365825,5035455,7,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,189612,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNCD12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365801,5035455,3,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190612,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNBSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365803,5035455,3,2026-08-17,400,20,213,1,25,1,5040,2.0,0,,Eterna,500,5484.0,2742.0,250.0,550,12853,,,2026-08-21,0,2742.0,190612,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,39.0,40.08,0,31.0,"PKG-CNBSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,257.0,2026-08-20,43.0
365804,5035455,3,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190612,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNBSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-20,
365805,5035455,3,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190612,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNBSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365871,5035455,17,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190613,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNTSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365873,5035455,17,2026-08-17,400,20,213,1,25,1,5040,2.0,0,,Eterna,1000,5484.0,5484.0,500.0,1100,12853,,,2026-08-21,0,5484.0,190613,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,39.0,40.08,0,37.0,"PKG-CNTSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,257.0,2026-08-20,134.0
365874,5035455,17,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190613,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNTSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-20,
365875,5035455,17,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190613,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNTSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365861,5035455,15,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190614,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNTPB12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365863,5035455,15,2026-08-17,400,20,213,1,25,1,5040,2.0,0,,Eterna,1000,5484.0,5484.0,500.0,1100,12853,,,2026-08-21,0,5484.0,190614,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,39.0,40.08,0,37.0,"PKG-CNTPB12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,257.0,2026-08-20,92.0
365864,5035455,15,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190614,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNTPB12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-20,
365865,5035455,15,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190614,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNTPB12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365851,5035455,13,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190615,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNPSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365853,5035455,13,2026-08-17,400,20,213,1,25,1,5040,2.0,0,,Eterna,1000,5484.0,5484.0,500.0,1100,12853,,,2026-08-21,0,5484.0,190615,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,39.0,40.08,0,37.0,"PKG-CNPSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,257.0,2026-08-20,69.0
365854,5035455,13,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190615,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNPSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-20,
365855,5035455,13,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190615,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNPSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365886,5035455,20,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190616,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-PUPCKNBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-11,
365888,5035455,20,2026-08-17,400,20,213,1,25,1,5040,2.0,0,,Eterna,500,5484.0,2742.0,250.0,550,12853,,,2026-08-21,0,2742.0,190616,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,39.0,40.08,0,31.0,"PKG-PUPCKNBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,257.0,2026-08-20,28.0
365889,5035455,20,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190616,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-PUPCKNBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-20,
365890,5035455,20,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190616,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-PUPCKNBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365891,5035455,21,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190617,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-PUPTKYBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,07/31-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",07/31-ASTR01,189.0,2026-08-11,
365893,5035455,21,2026-08-17,400,20,213,1,25,1,5040,2.0,0,,Eterna,500,5484.0,2742.0,250.0,550,12853,,,2026-08-21,0,2742.0,190617,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,39.0,40.08,0,31.0,"PKG-PUPTKYBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,07/31-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",07/31-ASTR01,257.0,2026-08-20,51.0
365894,5035455,21,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190617,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-PUPTKYBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,07/31-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",07/31-ASTR01,238.0,2026-08-20,
