order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
365886,5035455,20,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190616,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-PUPCKNBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,540,False,0,0,,,,1,65,540,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-11,
365889,5035455,20,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190616,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-PUPCKNBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,540,False,0,0,,,,1,65,540,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-24,
365890,5035455,20,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190616,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-PUPCKNBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,540,False,0,0,,,,1,65,540,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365891,5035455,21,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190617,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-PUPTKYBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,542,False,0,0,,,,1,65,542,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,07/31-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",07/31-ASTR01,189.0,2026-08-11,
365894,5035455,21,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190617,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-PUPTKYBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,542,False,0,0,,,,1,65,542,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,07/31-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",07/31-ASTR01,238.0,2026-08-24,
365895,5035455,21,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190617,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-PUPTKYBEEF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated W",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,542,False,0,0,,,,1,65,542,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,07/31-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",07/31-ASTR01,,,
365901,5035455,23,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,1500,5484.0,8226.0,1500.0,1650,12853,,,2026-08-21,0,8226.0,190621,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-OGTURKEY12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated Whi",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,OT,2026-07-28 12:47:26,,1012,False,0,0,,,,1,65,1012,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,No P.O.,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-08-11,
365904,5035455,23,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1500,5484.0,8226.0,1500.0,1650,12853,,,2026-08-21,0,8226.0,190621,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-OGTURKEY12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated Whi",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,OT,2026-07-28 12:47:26,,1012,False,0,0,,,,1,65,1012,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,No P.O.,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-08-24,
365905,5035455,23,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1500,5484.0,8226.0,1500.0,1650,12853,,,2026-08-21,0,8226.0,190621,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-OGTURKEY12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated Whi",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,OT,2026-07-28 12:47:26,,1012,False,0,0,,,,1,65,1012,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,No P.O.,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
365881,5035455,19,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190624,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-PF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1 S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,544,False,0,0,,,,1,65,544,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-11,
365884,5035455,19,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190624,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-PF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1 S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,544,False,0,0,,,,1,65,544,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-24,
365885,5035455,19,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190624,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-PF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1 S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,544,False,0,0,,,,1,65,544,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365896,5035455,22,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190625,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-RMM12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,550,False,0,0,,,,1,65,550,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,No P.O.,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-08-11,
365899,5035455,22,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190625,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-RMM12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,550,False,0,0,,,,1,65,550,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,No P.O.,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-08-24,
365900,5035455,22,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190625,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-RMM12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,550,False,0,0,,,,1,65,550,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,No P.O.,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
365836,5035455,10,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190780,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"CNK912
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1 S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1014,False,0,0,,,,1,65,1014,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365839,5035455,10,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190780,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"CNK912
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1 S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1014,False,0,0,,,,1,65,1014,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-24,
365840,5035455,10,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190780,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"CNK912
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1 S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1014,False,0,0,,,,1,65,1014,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365811,5035455,5,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190781,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"CNCF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1 S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1028,False,0,0,,,,1,65,1028,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365814,5035455,5,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190781,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"CNCF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1 S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1028,False,0,0,,,,1,65,1028,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-24,
365815,5035455,5,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190781,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"CNCF12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1 S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1028,False,0,0,,,,1,65,1028,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365831,5035455,9,2026-08-24,-100,1,234,0,0,0,0,1.0,0,,Corrugator,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190832,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,36.04,52.1,1030,0.0,"24LB - CNCSP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,CRB,2026-07-28 12:47:26,,1030,False,0,0,275 C,,,1,65,1030,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,189.0,2026-08-12,
365835,5035455,9,2026-08-24,300,35,238,1,0,1,0,1.0,0,,Pack & Protect A-2,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190832,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,36.04,52.1,1030,0.0,"24LB - CNCSP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C44 K,CRB,2026-07-28 12:47:26,,1030,False,0,0,275 C,,,1,65,1030,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,,,
365796,5035455,2,2026-08-24,-100,1,234,0,0,0,0,1.0,0,,Corrugator,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190834,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,36.04,52.1,2175,0.0,"24LB - CNBPB24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,CRB,2026-07-28 12:47:26,,2175,False,0,0,275 C,,,1,65,2175,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,189.0,2026-08-11,
365800,5035455,2,2026-08-24,300,35,238,1,0,1,0,1.0,0,,Pack & Protect A-2,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190834,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,36.04,52.1,2175,0.0,"24LB - CNBPB24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C44 K,CRB,2026-07-28 12:47:26,,2175,False,0,0,275 C,,,1,65,2175,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,,,
365866,5035455,16,2026-08-24,-100,1,234,0,0,0,0,1.0,0,,Corrugator,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190837,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,36.04,52.1,2615,0.0,"24LB - CNTBP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,CRB,2026-07-28 12:47:26,,2615,False,0,0,275 C,,,1,65,2615,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,189.0,2026-08-12,
365870,5035455,16,2026-08-24,300,35,238,1,0,1,0,1.0,0,,Pack & Protect A-2,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190837,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,36.04,52.1,2615,0.0,"24LB - CNTBP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C44 K,CRB,2026-07-28 12:47:26,,2615,False,0,0,275 C,,,1,65,2615,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,,,
365816,5035455,6,2026-08-24,-100,1,234,0,0,0,0,1.0,0,,Corrugator,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190839,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,36.04,52.1,2195,0.0,"24LB - CNCF24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA Si",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,CRB,2026-07-28 12:47:26,,2195,False,0,0,275 C,,,1,65,2195,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,189.0,2026-08-11,
365820,5035455,6,2026-08-24,300,35,238,1,0,1,0,1.0,0,,Pack & Protect A-2,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190839,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,36.04,52.1,2195,0.0,"24LB - CNCF24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA Si",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C44 K,CRB,2026-07-28 12:47:26,,2195,False,0,0,275 C,,,1,65,2195,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,,,
