order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
350824,5032823,1,2026-06-10,-100,10,208,1,0,1,0,1.0,0,,Finished Good,9000,4564.0,41076.0,8100.0,9900,11679,,,2026-07-03,0,41076.0,174466,2026-07-03,B,Full Overlap,,Plain,0,3,M2401820,1.0,8,1,0,22.0,29.14,0,0.0,"MAXBOX7
8-1/2 x 5-1/2 x 10-5/8
FOL 32B Kraft 900/sk",Maxed,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 K,OT,2026-05-26 09:33:48,,0,False,0,0,200 B,,,1,60,0,12,0,GI,,Markham,8.08,5.08,10.1,,0.0,0,False,2026-05-26,Glued,06/29-CASC02,,,,06/29-CASC02,,,
353242,5032919,1,2026-06-15,500,1,234,0,0,0,0,1.0,0,,Corrugator,10000,4533.0,45330.0,10000.0,11000,14304,,,2026-06-17,0,45330.0,175174,2026-06-17,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,24.12,52.12,0,0.0,"32oz - 20-9031-R2
9-3/8 x 8-1/4 x 2-3/4
Deluxe Mailer, No Closure, 
Nozomi Digital 1 Side Print",Innovative,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 OY,OT,2026-06-05 11:56:28,,0,False,0,0,200 B Oys,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Non-Coated Digital (0%)",Kenmore,9.06,8.04,2.12,,1.0,0,False,2026-06-05,No Closure,06/10-FIBE01,"N,R,PP",13989 - B-1,"Dig Ink Med Intensity
Non-Coated Digital",06/10-FIBE01,189.0,2026-06-13,
353243,5032919,1,2026-06-13,130,10,189,1,10,1,2859,1.0,0,,Nozomi Digital Printer,10000,4533.0,45330.0,10000.0,11000,14304,,,2026-06-17,0,45330.0,175174,2026-06-17,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,24.12,52.12,0,220.0,"32oz - 20-9031-R2
9-3/8 x 8-1/4 x 2-3/4
Deluxe Mailer, No Closure, 
Nozomi Digital 1 Side Print",Innovative,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 OY,OT,2026-06-05 11:56:28,,0,False,0,0,200 B Oys,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Non-Coated Digital (0%)",Kenmore,9.06,8.04,2.12,,1.0,0,False,2026-06-05,No Closure,06/10-FIBE01,"N,R,PP",13989 - B-1,"Dig Ink Med Intensity
Non-Coated Digital",06/10-FIBE01,166.0,2026-06-15,159.0
353244,5032919,1,2026-06-15,120,20,166,1,33,1,4400,4.0,0,,United Rotary 66x113 4 Colour,10000,4533.0,45330.0,2500.0,11000,14304,,,2026-06-17,0,45330.0,175174,2026-06-17,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,24.12,52.12,0,169.0,"32oz - 20-9031-R2
9-3/8 x 8-1/4 x 2-3/4
Deluxe Mailer, No Closure, 
Nozomi Digital 1 Side Print",Innovative,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 OY,OT,2026-06-05 11:56:28,,0,False,0,0,200 B Oys,Prospect Rotary,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Non-Coated Digital (0%)",Kenmore,9.06,8.04,2.12,,1.0,0,False,2026-06-05,No Closure,06/10-FIBE01,"N,R,PP",13989 - B-1,"Dig Ink Med Intensity
Non-Coated Digital",06/10-FIBE01,237.0,2026-06-18,506.0
353245,5032919,1,2026-06-18,500,40,237,1,0,1,0,1.0,0,,Pack & Protect A-1,10000,4533.0,45330.0,10000.0,11000,14304,,,2026-06-17,0,45330.0,175174,2026-06-17,B,RDC - Rotary Die Cut,PP,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,24.12,52.12,0,0.0,"32oz - 20-9031-R2
9-3/8 x 8-1/4 x 2-3/4
Deluxe Mailer, No Closure, 
Nozomi Digital 1 Side Print",Innovative,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 OY,OT,2026-06-05 11:56:28,,0,False,0,0,200 B Oys,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Non-Coated Digital (0%)",Kenmore,9.06,8.04,2.12,,1.0,0,False,2026-06-05,No Closure,06/10-FIBE01,"N,R,PP",13989 - B-1,"Dig Ink Med Intensity
Non-Coated Digital",06/10-FIBE01,,,
353463,5032561,1,2026-06-10,200,1,234,0,0,0,0,1.0,0,,Corrugator,10000,5573.0,55730.0,9000.0,11000,18286,,,2026-06-15,0,55730.0,175806,2026-06-10,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2500338,1.0,0,1,0,20.0,40.02,0,0.0,"10-1/2 x 8-1/2 x 11
RSC 26C Kraft 1C 2 Hand Flaps
460/sk",Jaycee,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,Late - Production Equipment failure,2026-04-29 09:30:22,,0,False,0,0,200 C,,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),Guelph,10.08,8.08,11.0,,1.0,0,False,2026-04-29,Glued,06/08-Moyy,L,14282 - LANGSTON,GCMI 90 BLACK AU,06/08-Moyy,69.0,2026-06-10,
353462,5032561,1,2026-06-10,500,10,69,1,57,1,4405,1.0,0,,Langston Saturn 50x110,10000,5573.0,55730.0,9000.0,11000,18286,,,2026-06-15,0,55730.0,175806,2026-06-10,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2500338,1.0,3,1,0,20.0,40.02,0,193.0,"10-1/2 x 8-1/2 x 11
RSC 26C Kraft 1C 2 Hand Flaps
460/sk",Jaycee,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,Late - Production Equipment failure,2026-04-29 09:30:22,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),Guelph,10.08,8.08,11.0,,1.0,0,False,2026-04-29,Glued,06/08-Moyy,L,14282 - LANGSTON,GCMI 90 BLACK AU,06/08-Moyy,,,328.0
350502,5032804,1,2026-06-10,-200,10,208,1,0,1,0,1.0,0,,Finished Good,10000,0.0,0.0,9000.0,11000,19088,,,2026-06-23,0,0.0,176057,2026-06-23,B,Not Applicable,,Plain,0,3,,1.0,8,1,0,19.15,18.02,0,0.0,"Retention Insert 
19-15/16 x 18 1/8 44B Kraft
4 mil poly
Tool 14164",Momentum,,0,,,1.0,0,0,0,False,0,,Regular,False,0,0,B44 K,OT,2026-05-25 07:28:03,,0,False,0,0,275 B,,,0,77,0,12,0,N,,Etobicoke,18.02,19.15,0.0,,0.0,0,False,2026-05-25,No Closure,06/18-FLEX04,,14164 - FLEXCOR,,06/18-FLEX04,,,
350812,5032822,3,2026-06-10,100,10,208,1,0,1,0,1.0,0,,Finished Good,850,0.0,0.0,765.0,935,12265,,,2026-06-11,0,0.0,176289,2026-06-11,B,Not Applicable,,Not Applicable,0,3,,1.0,8,1,0,0.0,0.0,0,0.0,"Partition
13-3/4 x 10-1/2 x 6-7/8
32B Kraft
Plain",Dillons,,0,,,1.0,0,0,0,False,0,,Regular,False,0,0,B32 K,OT,2026-05-26 07:14:58,,0,False,0,0,200 B,,,0,72,0,12,0,,,Beamsville,13.12,10.08,6.14,,0.0,0,False,2026-05-26,Not Applicable,06/08-FIBR01,,,,06/08-FIBR01,,,
352849,5032905,1,2026-06-10,300,1,234,0,0,0,0,1.0,0,,Corrugator,1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177101,2026-06-18,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,0,1,0,58.0,60.04,0,0.0,"Ground Beef Organ 6lb box - S-BOX-BOS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat B",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,06/10-FIBE01,189.0,2026-06-13,
352850,5032905,1,2026-06-13,500,10,189,1,10,1,28780,1.0,0,,Nozomi Digital Printer,1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177101,2026-06-18,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,3,1,0,58.0,60.04,0,12.0,"Ground Beef Organ 6lb box - S-BOX-BOS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat B",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,NAZ,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,06/10-FIBE01,1.0,2026-06-10,26.0
352851,5032905,1,2026-06-10,500,12,1,1,15,1,1500,1.0,0,,"Slitter 90""",1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177101,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,8,1,0,58.0,60.04,0,55.0,"Ground Beef Organ 6lb box - S-BOX-BOS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat B",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,06/10-FIBE01,1.0,2026-06-11,87.0
352852,5032905,1,2026-06-11,500,15,1,1,15,1,1500,1.0,0,,"Slitter 90""",1000,3033.0,3033.0,2000.0,1100,18869,,,2026-06-18,0,3033.0,177101,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,8,1,0,58.0,60.04,0,55.0,"Ground Beef Organ 6lb box - S-BOX-BOS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat B",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,06/10-FIBE01,1.0,2026-06-11,87.0
352851,5032905,1,2026-06-10,500,12,1,1,15,1,1500,1.0,0,,"Slitter 90""",1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177101,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,8,1,0,58.0,60.04,0,55.0,"Ground Beef Organ 6lb box - S-BOX-BOS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat B",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,06/10-FIBE01,213.0,2026-06-12,87.0
352852,5032905,1,2026-06-11,500,15,1,1,15,1,1500,1.0,0,,"Slitter 90""",1000,3033.0,3033.0,2000.0,1100,18869,,,2026-06-18,0,3033.0,177101,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,8,1,0,58.0,60.04,0,55.0,"Ground Beef Organ 6lb box - S-BOX-BOS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat B",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,06/10-FIBE01,213.0,2026-06-12,87.0
352853,5032905,1,2026-06-12,500,20,213,1,25,1,9000,2.0,0,,Eterna,1000,3033.0,3033.0,500.0,1100,18869,,,2026-06-18,0,3033.0,177101,2026-06-18,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,3,1,0,58.0,60.04,0,32.0,"Ground Beef Organ 6lb box - S-BOX-BOS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat B",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Eterna,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,06/10-FIBE01,167.0,2026-06-15,189.0
352854,5032905,1,2026-06-15,500,30,167,1,31,1,12800,1.0,0,,"Bobst Specialty Gluer 115""",1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177101,2026-06-18,B,Flat Bed Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,3,1,0,58.0,60.04,0,36.0,"Ground Beef Organ 6lb box - S-BOX-BOS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat B",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Bobst Gluer,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,06/10-FIBE01,193.0,2026-06-16,48.0
352855,5032905,1,2026-06-16,500,40,193,1,0,1,0,1.0,0,,Pack & Protect D-1,1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177101,2026-06-18,B,Flat Bed Die Cut,Co-Packing,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,5,1,0,58.0,60.04,0,0.0,"Ground Beef Organ 6lb box - S-BOX-BOS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat B",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,CP,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,06/10-FIBE01,,,
352856,5032905,2,2026-06-10,300,1,234,0,0,0,0,1.0,0,,Corrugator,1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177110,2026-06-18,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,0,1,0,58.0,60.04,0,0.0,"Ground Rabbit Blend  6lb box - S-BOX-RBS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Fla",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,189.0,2026-06-13,
352857,5032905,2,2026-06-13,500,10,189,1,10,1,28780,1.0,0,,Nozomi Digital Printer,1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177110,2026-06-18,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,3,1,0,58.0,60.04,0,12.0,"Ground Rabbit Blend  6lb box - S-BOX-RBS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Fla",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,NAZ,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,1.0,2026-06-10,30.0
352858,5032905,2,2026-06-10,500,12,1,1,15,1,1500,1.0,0,,"Slitter 90""",1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177110,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,8,1,0,58.0,60.04,0,55.0,"Ground Rabbit Blend  6lb box - S-BOX-RBS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Fla",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,1.0,2026-06-11,183.0
352859,5032905,2,2026-06-11,500,15,1,1,15,1,1500,1.0,0,,"Slitter 90""",1000,3033.0,3033.0,2000.0,1100,18869,,,2026-06-18,0,3033.0,177110,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,8,1,0,58.0,60.04,0,55.0,"Ground Rabbit Blend  6lb box - S-BOX-RBS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Fla",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,1.0,2026-06-11,183.0
352858,5032905,2,2026-06-10,500,12,1,1,15,1,1500,1.0,0,,"Slitter 90""",1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177110,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,8,1,0,58.0,60.04,0,55.0,"Ground Rabbit Blend  6lb box - S-BOX-RBS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Fla",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,213.0,2026-06-12,183.0
352859,5032905,2,2026-06-11,500,15,1,1,15,1,1500,1.0,0,,"Slitter 90""",1000,3033.0,3033.0,2000.0,1100,18869,,,2026-06-18,0,3033.0,177110,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,8,1,0,58.0,60.04,0,55.0,"Ground Rabbit Blend  6lb box - S-BOX-RBS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Fla",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,213.0,2026-06-12,183.0
352860,5032905,2,2026-06-12,500,20,213,1,25,1,9000,2.0,0,,Eterna,1000,3033.0,3033.0,500.0,1100,18869,,,2026-06-18,0,3033.0,177110,2026-06-18,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,3,1,0,58.0,60.04,0,32.0,"Ground Rabbit Blend  6lb box - S-BOX-RBS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Fla",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Eterna,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,167.0,2026-06-15,115.0
352861,5032905,2,2026-06-15,500,30,167,1,31,1,12800,1.0,0,,"Bobst Specialty Gluer 115""",1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177110,2026-06-18,B,Flat Bed Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,3,1,0,58.0,60.04,0,36.0,"Ground Rabbit Blend  6lb box - S-BOX-RBS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Fla",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Bobst Gluer,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,193.0,2026-06-16,94.0
352862,5032905,2,2026-06-16,500,40,193,1,0,1,0,1.0,0,,Pack & Protect D-1,1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177110,2026-06-18,B,Flat Bed Die Cut,Co-Packing,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,5,1,0,58.0,60.04,0,0.0,"Ground Rabbit Blend  6lb box - S-BOX-RBS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Fla",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,CP,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,,,104.0
352863,5032905,3,2026-06-10,300,1,234,0,0,0,0,1.0,0,,Corrugator,1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177115,2026-06-18,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,0,1,0,58.0,60.04,0,0.0,"Whole Sardines 1lb grab+go - S-BOX-SWS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,189.0,2026-06-13,
352865,5032905,3,2026-06-10,500,12,1,1,15,1,1500,1.0,0,,"Slitter 90""",1000,3033.0,3033.0,1000.0,1100,18869,,,2026-06-18,0,3033.0,177115,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,8,1,0,58.0,60.04,0,55.0,"Whole Sardines 1lb grab+go - S-BOX-SWS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,1.0,2026-06-11,15.0
352866,5032905,3,2026-06-11,500,15,1,1,15,1,1500,1.0,0,,"Slitter 90""",1000,3033.0,3033.0,2000.0,1100,18869,,,2026-06-18,0,3033.0,177115,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,8.0,8,1,0,58.0,60.04,0,55.0,"Whole Sardines 1lb grab+go - S-BOX-SWS
*RRP Units * Digital on Oyster
9-1/4 x 3-7/8 x 9-1/4
Flat",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,1.0,2026-06-11,15.0
