order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
365849,5035455,12,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191096,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,44.04,40.08,0,0.0,"PKG-CNP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
Coated Digital",08/18-ASTR01,238.0,2026-08-20,
365850,5035455,12,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191096,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,44.04,40.08,0,0.0,"PKG-CNP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365856,5035455,14,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191097,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,44.04,40.08,0,0.0,"PKG-CNR16
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365856,5035455,14,2026-08-18,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191097,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,1,1,0,44.04,40.08,0,0.0,"PKG-CNR16
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-14,
365857,5035455,14,2026-08-14,110,10,189,1,10,1,10778,1.0,0,,Nozomi Digital Printer,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191097,2026-08-21,E,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,14.0,"PKG-CNR16
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-18,
365857,5035455,14,2026-08-18,500,10,189,1,10,1,10778,1.0,0,,Nozomi Digital Printer,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191097,2026-08-21,E,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,14.0,"PKG-CNR16
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,213.0,2026-08-18,26.0
365858,5035455,14,2026-08-18,450,20,213,1,25,1,5040,2.0,0,,Eterna,750,6223.0,4667.25,375.0,825,12853,,,2026-08-21,0,4667.25,191097,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,34.0,"PKG-CNR16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,257.0,2026-08-20,61.0
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,213.0,2026-08-19,26.0
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
365859,5035455,14,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191097,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,44.04,40.08,0,0.0,"PKG-CNR16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
Coated Digital",08/18-ASTR01,238.0,2026-08-20,
365860,5035455,14,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191097,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,44.04,40.08,0,0.0,"PKG-CNR16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365876,5035455,18,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191098,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,44.04,40.08,0,0.0,"PKG-NBVP16
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365858,5035455,14,2026-08-19,500,20,213,1,25,1,5040,2.0,0,,Eterna,750,6223.0,4667.25,375.0,825,12853,,,2026-08-21,0,4667.25,191097,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,34.0,"PKG-CNR16
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-14,
365877,5035455,18,2026-08-14,100,10,189,1,10,1,10778,1.0,0,,Nozomi Digital Printer,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191098,2026-08-21,E,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,14.0,"PKG-NBVP16
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,257.0,2026-08-20,61.0
365877,5035455,18,2026-08-18,500,10,189,1,10,1,10778,1.0,0,,Nozomi Digital Printer,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191098,2026-08-21,E,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,14.0,"PKG-NBVP16
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,213.0,2026-08-18,33.0
365878,5035455,18,2026-08-18,450,20,213,1,25,1,5040,2.0,0,,Eterna,750,6223.0,4667.25,375.0,825,12853,,,2026-08-21,0,4667.25,191098,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,34.0,"PKG-NBVP16
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,213.0,2026-08-19,33.0
365876,5035455,18,2026-08-18,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191098,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,1,1,0,44.04,40.08,0,0.0,"PKG-NBVP16
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-18,
365878,5035455,18,2026-08-19,500,20,213,1,25,1,5040,2.0,0,,Eterna,750,6223.0,4667.25,375.0,825,12853,,,2026-08-21,0,4667.25,191098,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,34.0,"PKG-NBVP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
Coated Digital",08/18-ASTR01,257.0,2026-08-20,72.0
365879,5035455,18,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191098,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,44.04,40.08,0,0.0,"PKG-NBVP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
Coated Digital",08/18-ASTR01,238.0,2026-08-20,
365880,5035455,18,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191098,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,44.04,40.08,0,0.0,"PKG-NBVP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
368578,5035574,1,2026-08-14,-170,1,234,1,0,1,0,0.0,0,,Corrugator,5000,7081.0,35405.0,4500.0,5500,13964,,,2026-08-26,0,35405.0,191351,2026-08-26,C,RDC - Rotary Die Cut,,Flexo 3 Colour Printing,3,3,,2.0,0,1,0,33.08,60.14,0,0.0,"Lid 40lb PURPLE MAJESTY
16-3/16 x 59-7/8 (2 Up)
RDC, Glued, 3C Flexo 32C W WRA

Main - G11460015",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 OY,OT,2026-08-11 11:47:02,,0,False,0,3,200 C Oys,,,1,64,0,12,0,GI,"GCMI 2081 GREEN (10%), PMS 262 C (10%), PMS 688 C (10%)",Simcoe,59.14,16.03,0.0,,1.0,0,False,2026-08-11,Glued,08/17-MONT01,"R,BobstGluer","12070 - ROYAL ST. THOMAS
14878 - ROYAL ST. THOMAS","GCMI 2081 GREEN
PMS 262 C
PMS 688 C",08/17-MONT01,166.0,2026-08-17,
368574,5035574,1,2026-08-17,500,10,166,1,133,1,4000,1.0,0,,United Rotary 66x113 4 Colour,5000,7081.0,35405.0,4500.0,5500,13964,,,2026-08-26,0,35405.0,191351,2026-08-26,C,RDC - Rotary Die Cut,R,Flexo 3 Colour Printing,3,3,,2.0,3,1,0,33.08,60.14,0,208.0,"Lid 40lb PURPLE MAJESTY
16-3/16 x 59-7/8 (2 Up)
RDC, Glued, 3C Flexo 32C W WRA

Main - G11460015",Berlo's,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C32 OY,OT,2026-08-11 11:47:02,,0,False,0,3,200 C Oys,Prospect Rotary,,1,64,0,12,0,GI,"GCMI 2081 GREEN (10%), PMS 262 C (10%), PMS 688 C (10%)",Simcoe,59.14,16.03,0.0,,1.0,0,False,2026-08-11,Glued,08/17-MONT01,"R,BobstGluer","12070 - ROYAL ST. THOMAS
14878 - ROYAL ST. THOMAS","GCMI 2081 GREEN
PMS 262 C
PMS 688 C",08/17-MONT01,167.0,2026-08-21,208.0
368575,5035574,1,2026-08-21,500,20,167,1,31,1,4500,1.0,0,,"Bobst Specialty Gluer 115""",5000,7081.0,35405.0,4500.0,5500,13964,,,2026-08-26,0,35405.0,191351,2026-08-26,C,RDC - Rotary Die Cut,Bobst Gluer,Flexo 3 Colour Printing,3,3,,2.0,3,1,0,33.08,60.14,0,98.0,"Lid 40lb PURPLE MAJESTY
16-3/16 x 59-7/8 (2 Up)
RDC, Glued, 3C Flexo 32C W WRA

Main - G11460015",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C32 OY,OT,2026-08-11 11:47:02,,0,False,0,3,200 C Oys,Bobst Gluer,,1,64,0,12,0,GI,"GCMI 2081 GREEN (10%), PMS 262 C (10%), PMS 688 C (10%)",Simcoe,59.14,16.03,0.0,,1.0,0,False,2026-08-11,Glued,08/17-MONT01,"R,BobstGluer","12070 - ROYAL ST. THOMAS
14878 - ROYAL ST. THOMAS","GCMI 2081 GREEN
PMS 262 C
PMS 688 C",08/17-MONT01,,,97.0
359226,5034172,1,2026-09-21,500,1,234,0,0,0,0,1.0,0,,Corrugator,1150,6625.0,7618.75,1035.0,1265,11853,,,2026-09-23,0,7618.75,191879,2026-09-23,B,Pad,,Plain,0,3,,1.0,0,1,0,24.0,39.12,0,0.0,"24 x 39-3/4
Pad, Plain 23B Kraft
700/unit",Hendriks,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B23 K,CRB,2026-07-03 12:51:12,,0,False,0,0,125 B,,,1,66,0,12,0,N,,Beamsville,24.0,39.12,0.0,,0.0,0,False,2026-07-03,No Closure,No P.O.,,,,No P.O.,208.0,2026-09-22,
359227,5034172,1,2026-09-22,500,10,208,1,0,1,0,1.0,0,,Finished Good,1150,6625.0,7618.75,1035.0,1265,11853,,,2026-09-23,0,7618.75,191879,2026-09-23,B,Pad,,Plain,0,3,,1.0,8,1,0,24.0,39.12,0,0.0,"24 x 39-3/4
Pad, Plain 23B Kraft
700/unit",Hendriks,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B23 K,CRB,2026-07-03 12:51:12,,0,False,0,0,125 B,,,1,66,0,12,0,N,,Beamsville,24.0,39.12,0.0,,0.0,0,False,2026-07-03,No Closure,No P.O.,,,,No P.O.,,,
359657,5034203,1,2026-08-24,500,10,208,1,0,1,0,1.0,0,,Finished Good,6480,0.0,0.0,5832.0,7128,19523,,,2026-08-25,0,0.0,192938,2026-08-25,N/A,Not Applicable,,Not Applicable,0,3,,1.0,8,1,0,0.0,0.0,0,0.0,"Honeycomb Pad
34-5/8 x 4 x 3 - 1/2"" cell 
With PSA applied
180 /pallet",Precision,,0,,,1.0,0,0,0,False,0,,Regular,False,0,0,Not Applicable,CRB,2026-07-08 14:04:12,,0,False,0,0,,,,0,74,0,12,0,,,MISSISSAUGA,34.1,4.0,3.0,,0.0,0,False,2026-07-08,Not Applicable,08/20-AXXO01,,,,08/20-AXXO01,,,
366835,5035503,2,2026-08-18,500,1,234,0,0,0,0,1.0,0,,Corrugator,729,4467.0,3256.443,729.0,729,10019,,,2026-08-18,0,3256.443,192946,2026-08-18,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,40.02,32.01,0,0.0,"Every Man Jack 260508 
5-3/8 x 8-1/4 x 7-1/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Sid",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,E32 Coated White 1S,OT,2026-08-04 14:50:45,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",MISSISSAUGA,30.01,18.01,0.0,,1.0,0,False,2026-08-04,No Closure,08/06-STAX01,"N,Elitron",14020 - STAX,"Dig Ink Med Intensity
Coated Digital",08/06-STAX01,189.0,2026-08-13,
366838,5035503,2,2026-08-21,500,20,168,1,0,1,0,1.0,0,,Farm Out,729,4467.0,3256.443,729.0,729,10019,,,2026-08-18,0,3256.443,192946,2026-08-18,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,40.02,32.01,0,0.0,"Every Man Jack 260508 
5-3/8 x 8-1/4 x 7-1/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Sid",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,E32 Coated White 1S,OT,2026-08-04 14:50:45,,0,False,0,0,,Farm Out,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",MISSISSAUGA,30.01,18.01,0.0,,1.0,0,False,2026-08-04,No Closure,08/06-STAX01,"N,Elitron",14020 - STAX,"Dig Ink Med Intensity
Coated Digital",08/06-STAX01,238.0,2026-08-21,
366839,5035503,2,2026-08-21,500,30,238,1,0,1,0,1.0,0,,Pack & Protect A-2,729,4467.0,3256.443,729.0,729,10019,,,2026-08-18,0,3256.443,192946,2026-08-18,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,40.02,32.01,0,0.0,"Every Man Jack 260508 
5-3/8 x 8-1/4 x 7-1/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Sid",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,OT,2026-08-04 14:50:45,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",MISSISSAUGA,30.01,18.01,0.0,,1.0,0,False,2026-08-04,No Closure,08/06-STAX01,"N,Elitron",14020 - STAX,"Dig Ink Med Intensity
Coated Digital",08/06-STAX01,,,
